Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
21,2026-07-09 10:10:05.709,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",1368.40
22,2026-07-09 10:10:05.712,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"ML action execution; DeltaTime: 0.100",1371.21
23,2026-07-09 10:10:05.712,PickUpML,PickUpML_lp1_fp1_r1_vg1,STARTED,"DeltaTime: 0.100",1371.31
24,2026-07-09 10:10:05.712,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Action logic completed successfully",1371.35
25,2026-07-09 10:10:05.715,PickUpML,PickUpML_lp1_fp1_r1_vg1,COMPLETED,"Effects applied on exit",1373.47
26,2026-07-09 10:10:05.819,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_PickUpHL_lp1_fp1_r1; DeltaTime: 0.100",1477.97
27,2026-07-09 10:10:05.821,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Subtree execution completed successfully",1479.91
28,2026-07-09 10:10:05.821,PickUpHL,PickUpHL_lp1_fp1_r1,STARTED,"DeltaTime: 0.100",1479.98
29,2026-07-09 10:10:05.821,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Action logic completed successfully",1480.02
30,2026-07-09 10:10:05.825,PickUpHL,PickUpHL_lp1_fp1_r1,COMPLETED,"Effects applied on exit",1483.55
31,2026-07-09 10:10:05.949,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",1607.95
32,2026-07-09 10:10:06.740,TravelML,TravelML_r1_fp1_pr1,STARTED,"ML action execution; DeltaTime: 0.100",2399.28
33,2026-07-09 10:10:06.740,TravelML,TravelML_r1_fp1_pr1,STARTED,"DeltaTime: 0.100",2399.36
34,2026-07-09 10:10:06.740,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Action logic completed successfully",2399.45
35,2026-07-09 10:10:06.741,TravelML,TravelML_r1_fp1_pr1,COMPLETED,"Effects applied on exit",2400.25
36,2026-07-09 10:10:06.849,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",2507.54
37,2026-07-09 10:10:06.850,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"ML action execution; DeltaTime: 0.100",2509.28
38,2026-07-09 10:10:06.850,PlaceML,PlaceML_lp1_pr1_r1_vg1,STARTED,"DeltaTime: 0.100",2509.33
39,2026-07-09 10:10:06.850,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Action logic completed successfully",2509.35
40,2026-07-09 10:10:06.852,PlaceML,PlaceML_lp1_pr1_r1_vg1,COMPLETED,"Effects applied on exit",2511.17
41,2026-07-09 10:10:06.962,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_PlaceHL_lp1_pr1_r1; DeltaTime: 0.100",2620.49
42,2026-07-09 10:10:06.963,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Subtree execution completed successfully",2621.80
43,2026-07-09 10:10:06.963,PlaceHL,PlaceHL_lp1_pr1_r1,STARTED,"DeltaTime: 0.100",2621.84
44,2026-07-09 10:10:06.963,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Action logic completed successfully",2621.86
45,2026-07-09 10:10:06.965,PlaceHL,PlaceHL_lp1_pr1_r1,COMPLETED,"Effects applied on exit",2624.05
46,2026-07-09 10:10:07.096,GluingPlateHL,GluingPlateHL_lp1_pr1_r1,STARTED,"HL subtree tick: TFD_Default_DynamicFlow_GluingPlateHL_lp1_pr1_r1; DeltaTime: 0.100",2755.30
47,2026-07-09 10:10:07.903,TravelML,TravelML_r1_pr1_ep1,STARTED,"ML action execution; DeltaTime: 0.100",3562.25
48,2026-07-09 10:10:07.903,TravelML,TravelML_r1_pr1_ep1,STARTED,"DeltaTime: 0.100",3562.31
49,2026-07-09 10:10:07.903,TravelML,TravelML_r1_pr1_ep1,COMPLETED,"Action logic completed successfully",3562.36
50,2026-07-09 10:10:07.904,TravelML,TravelML_r1_pr1_ep1,COMPLETED,"Effects applied on exit",3562.95
