CmdNumber,IsSubStep,ParentCmdNumber,Timestamp,LLActionType,InstanceName,CommandType,TargetPosition,EndEffector,Velocity,Acceleration,Pose,Joints,Success,ExecTimeMs,PlanTimeMs,PointCount,NominalDurationSec,TotalTimeMs,GapFromPrevMs,PlanningInGapMs,BTOverheadMs,ParentMLAction,Error
31,False,,2026-05-29 17:02:42.604,OpenGripperLL,OpenGripperLL_openGripper_PutDownML_stickdummy_temploc3_robot1_gripper1_rppickup,open_gripper,,,0.50,1.00,"","",True,2104.43,0.00,0,0.000,4142.14,25.75,0.00,25.75,,
32,False,,2026-05-29 17:02:46.761,MoveToLL,MoveToLL_moveToRetract_PutDownML_stickdummy_temploc3_robot1_gripper1_rppickup,plannedl,rppickup,,1.00,1.00,"0.607360;-0.274802;0.339901;0.000000;-3.141590;0.000000","-0.128900;-1.540886;-1.932730;-1.238644;1.554514;-1.707900",True,4373.11,32.20,18,1.660,6525.79,15.06,0.00,15.06,,
33,False,,2026-05-29 17:02:53.320,MoveToLL,MoveToLL_moveToPickPosition_PickUpML_stick3_initlocstick3_robot1_gripper1_rppickup_dup2,plannedl,initlocstick3,,1.00,1.00,"0.599380;-0.283000;-0.009000;0.000000;-3.141590;0.000000","",True,4248.10,34.06,16,1.403,6371.27,33.59,0.00,33.59,,
34,False,,2026-05-29 17:02:59.718,CloseGripperLL,CloseGripperLL_closeGripper_PickUpML_stick3_initlocstick3_robot1_gripper1_rppickup_dup2,close_gripper,,,0.50,1.00,"","",True,1809.19,0.00,0,0.000,3857.61,26.78,0.00,26.78,,
35,False,,2026-05-29 17:03:03.602,MoveToLL,MoveToLL_moveToRetract_PickUpML_stick3_initlocstick3_robot1_gripper1_rppickup_dup2,plannedl,rppickup,,1.00,1.00,"0.607360;-0.274802;0.339901;0.000000;-3.141590;0.000000","-0.128900;-1.540886;-1.932730;-1.238644;1.554514;-1.707900",True,3878.09,29.08,16,1.400,5996.53,26.30,0.00,26.30,,
36,False,,2026-05-29 17:03:11.942,MoveToLL,MoveToLL_moveToTarget_TravelML_robot1_rppickup_rpmanipulate_dup4,plannedj,rpmanipulate,,1.00,1.00,"0.133776;0.348742;0.490041;0.000000;-3.141590;0.000000","1.656148;-0.959557;-2.051016;-1.701770;1.553554;1.650556",True,11220.05,35.11,51,4.916,13360.92,2343.51,0.00,2343.51,,
37,False,,2026-05-29 17:03:25.334,MoveToLL,MoveToLL_moveToStackPos_StackML_stick3_table1_robot1_gripper1_finallocstick3_rpmanipulate,plannedj,finallocstick3,,1.00,1.00,"0.116090;0.682294;-0.010000;0.000000;-3.141590;0.000000","",True,6664.75,37.39,26,2.487,8822.41,30.33,0.00,30.33,,
38,False,,2026-05-29 17:03:34.177,OpenGripperLL,OpenGripperLL_openGripper_StackML_stick3_table1_robot1_gripper1_finallocstick3_rpmanipulate,open_gripper,,,0.50,1.00,"","",True,1922.84,0.00,0,0.000,3953.99,21.27,0.00,21.27,,
39,False,,2026-05-29 17:03:38.154,LiftLL,LiftLL_liftAfterStack_StackML_stick3_table1_robot1_gripper1_finallocstick3_rpmanipulate,lift,,,0.50,1.00,"","",True,3781.37,0.00,0,0.000,5818.86,22.80,0.00,22.80,,
40,False,,2026-05-29 17:03:43.990,MoveToLL,MoveToLL_moveToRobotPosition_StackML_stick3_table1_robot1_gripper1_finallocstick3_rpmanipulate,plannedj,rpmanipulate,,1.00,1.00,"0.133776;0.348742;0.490041;0.000000;-3.141590;0.000000","1.656148;-0.959557;-2.051016;-1.701770;1.553554;1.650556",True,6384.27,20.47,26,2.484,8520.74,17.39,0.00,17.39,,
