Counter,Timestamp,ActionName,InstanceName,Status,AdditionalInfo,TimeSinceStartMs
58,2026-05-04 13:23:50.005,MoveToLL,MoveToLL_moveToTarget_TravelML_robot1_rpmanipulate_rppickup_dup2,COMPLETED,"Effects applied on exit",114632.11
59,2026-05-04 13:23:50.117,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",114744.13
60,2026-05-04 13:23:50.121,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_TravelML_robot1_rpmanipulate_rppickup_dup2; DeltaTime: 0.100",114748.00
61,2026-05-04 13:23:50.124,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup2,COMPLETED,"Subtree execution completed successfully",114751.58
62,2026-05-04 13:23:50.124,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup2,STARTED,"DeltaTime: 0.100",114751.60
63,2026-05-04 13:23:50.124,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup2,COMPLETED,"Action logic completed successfully",114751.60
64,2026-05-04 13:23:50.126,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup2,COMPLETED,"Effects applied on exit",114752.94
65,2026-05-04 13:23:50.240,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",114867.79
66,2026-05-04 13:23:50.245,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup; DeltaTime: 0.100",114872.29
67,2026-05-04 13:23:58.623,MoveToLL,MoveToLL_moveToPickPosition_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Effects applied on exit",123250.22
68,2026-05-04 13:23:58.748,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",123375.24
69,2026-05-04 13:23:58.752,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup; DeltaTime: 0.100",123379.80
70,2026-05-04 13:24:00.799,CloseGripperLL,CloseGripperLL_closeGripper_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Effects applied on exit",125426.32
71,2026-05-04 13:24:00.909,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",125536.65
72,2026-05-04 13:24:00.912,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup; DeltaTime: 0.100",125539.14
73,2026-05-04 13:24:08.907,MoveToLL,MoveToLL_moveToRetract_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Effects applied on exit",133534.09
74,2026-05-04 13:24:09.021,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",133648.81
75,2026-05-04 13:24:09.025,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup; DeltaTime: 0.100",133652.39
76,2026-05-04 13:24:09.027,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Subtree execution completed successfully",133654.80
77,2026-05-04 13:24:09.027,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,STARTED,"DeltaTime: 0.100",133654.81
78,2026-05-04 13:24:09.027,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Action logic completed successfully",133654.81
79,2026-05-04 13:24:09.031,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup,COMPLETED,"Effects applied on exit",133658.01
80,2026-05-04 13:24:09.148,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1; DeltaTime: 0.100",133775.61
81,2026-05-04 13:24:09.153,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,COMPLETED,"Subtree execution completed successfully",133780.00
82,2026-05-04 13:24:09.153,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,STARTED,"DeltaTime: 0.100",133780.01
83,2026-05-04 13:24:09.153,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,COMPLETED,"Action logic completed successfully",133780.02
84,2026-05-04 13:24:09.155,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1,COMPLETED,"Effects applied on exit",133782.27
85,2026-05-04 13:24:09.299,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",133926.02
86,2026-05-04 13:24:11.436,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_TravelML_robot1_rppickup_rpmanipulate_dup2; DeltaTime: 0.100",136063.74
87,2026-05-04 13:24:28.440,MoveToLL,MoveToLL_moveToTarget_TravelML_robot1_rppickup_rpmanipulate_dup2,COMPLETED,"Effects applied on exit",153067.42
88,2026-05-04 13:24:28.548,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",153175.53
89,2026-05-04 13:24:28.551,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_TravelML_robot1_rppickup_rpmanipulate_dup2; DeltaTime: 0.100",153177.91
90,2026-05-04 13:24:28.553,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,COMPLETED,"Subtree execution completed successfully",153180.08
91,2026-05-04 13:24:28.553,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,STARTED,"DeltaTime: 0.100",153180.10
92,2026-05-04 13:24:28.553,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,COMPLETED,"Action logic completed successfully",153180.10
93,2026-05-04 13:24:28.554,TravelML,TravelML_robot1_rppickup_rpmanipulate_dup2,COMPLETED,"Effects applied on exit",153181.14
94,2026-05-04 13:24:28.672,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",153299.72
95,2026-05-04 13:24:28.677,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,STARTED,"HL subtree tick: LL_DynamicFlow_StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate; DeltaTime: 0.100",153304.51
96,2026-05-04 13:24:48.279,MoveToLL,MoveToLL_moveToObjPosition_StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,COMPLETED,"Effects applied on exit",172906.54
97,2026-05-04 13:24:48.399,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",173026.47
98,2026-05-04 13:24:48.405,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,STARTED,"HL subtree tick: LL_DynamicFlow_StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate; DeltaTime: 0.100",173032.12
99,2026-05-04 13:25:03.318,MoveToLL,MoveToLL_moveToRobotPosition_StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,COMPLETED,"Effects applied on exit",187945.03
100,2026-05-04 13:25:03.440,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",188067.58
101,2026-05-04 13:25:03.443,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,STARTED,"HL subtree tick: LL_DynamicFlow_StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate; DeltaTime: 0.100",188070.61
102,2026-05-04 13:25:03.446,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,COMPLETED,"Subtree execution completed successfully",188073.84
103,2026-05-04 13:25:03.446,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,STARTED,"DeltaTime: 0.100",188073.85
104,2026-05-04 13:25:03.446,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,COMPLETED,"Action logic completed successfully",188073.85
105,2026-05-04 13:25:03.453,StackML,StackML_stick5_table1_robot1_gripper1_finallocstick5_rpmanipulate,COMPLETED,"Effects applied on exit",188079.89
106,2026-05-04 13:25:03.563,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_StackHL_stick5_table1_robot1_finallocstick5_gripper1; DeltaTime: 0.100",188189.96
107,2026-05-04 13:25:03.567,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,COMPLETED,"Subtree execution completed successfully",188193.95
108,2026-05-04 13:25:03.567,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,STARTED,"DeltaTime: 0.100",188193.95
109,2026-05-04 13:25:03.567,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,COMPLETED,"Action logic completed successfully",188193.96
110,2026-05-04 13:25:03.570,StackHL,StackHL_stick5_table1_robot1_finallocstick5_gripper1,COMPLETED,"Effects applied on exit",188197.20
111,2026-05-04 13:25:03.720,PickUpHL,PickUpHL_stick2_initlocstick2_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick2_initlocstick2_robot1_gripper1; DeltaTime: 0.100",188347.64
112,2026-05-04 13:25:05.782,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,STARTED,"HL subtree tick: LL_DynamicFlow_TravelML_robot1_rpmanipulate_rppickup_dup3; DeltaTime: 0.100",190409.13
113,2026-05-04 13:25:22.781,MoveToLL,MoveToLL_moveToTarget_TravelML_robot1_rpmanipulate_rppickup_dup3,COMPLETED,"Effects applied on exit",207408.60
114,2026-05-04 13:25:22.925,PickUpHL,PickUpHL_stick2_initlocstick2_robot1_gripper1,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick2_initlocstick2_robot1_gripper1; DeltaTime: 0.100",207552.72
115,2026-05-04 13:25:22.930,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,STARTED,"HL subtree tick: LL_DynamicFlow_TravelML_robot1_rpmanipulate_rppickup_dup3; DeltaTime: 0.100",207557.10
116,2026-05-04 13:25:22.933,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,COMPLETED,"Subtree execution completed successfully",207560.54
117,2026-05-04 13:25:22.933,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,STARTED,"DeltaTime: 0.100",207560.55
118,2026-05-04 13:25:22.933,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,COMPLETED,"Action logic completed successfully",207560.56
119,2026-05-04 13:25:22.935,TravelML,TravelML_robot1_rpmanipulate_rppickup_dup3,COMPLETED,"Effects applied on exit",207562.10
120,2026-05-04 13:25:25.155,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2; DeltaTime: 0.100",209782.28
121,2026-05-04 13:25:27.270,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2; DeltaTime: 0.100",211897.79
122,2026-05-04 13:25:34.769,MoveToLL,MoveToLL_moveToPickPosition_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Effects applied on exit",219396.21
123,2026-05-04 13:25:34.885,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2; DeltaTime: 0.100",219512.41
124,2026-05-04 13:25:34.890,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2; DeltaTime: 0.100",219517.40
125,2026-05-04 13:25:36.941,CloseGripperLL,CloseGripperLL_closeGripper_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Effects applied on exit",221568.25
126,2026-05-04 13:25:37.053,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2; DeltaTime: 0.100",221680.06
127,2026-05-04 13:25:37.057,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2; DeltaTime: 0.100",221683.93
128,2026-05-04 13:25:45.064,MoveToLL,MoveToLL_moveToRetract_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Effects applied on exit",229691.40
129,2026-05-04 13:25:45.179,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2; DeltaTime: 0.100",229805.96
130,2026-05-04 13:25:45.181,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,STARTED,"HL subtree tick: LL_DynamicFlow_PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2; DeltaTime: 0.100",229808.83
131,2026-05-04 13:25:45.183,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Subtree execution completed successfully",229810.72
132,2026-05-04 13:25:45.183,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,STARTED,"DeltaTime: 0.100",229810.73
133,2026-05-04 13:25:45.183,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Action logic completed successfully",229810.73
134,2026-05-04 13:25:45.186,PickUpML,PickUpML_stick5_initlocstick5_robot1_gripper1_rppickup_dup2,COMPLETED,"Effects applied on exit",229812.93
135,2026-05-04 13:25:45.303,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"HL subtree tick: ENHSP_Demonstrator_DynamicFlow_PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2; DeltaTime: 0.100",229930.27
136,2026-05-04 13:25:45.307,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,COMPLETED,"Subtree execution completed successfully",229933.93
137,2026-05-04 13:25:45.307,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,STARTED,"DeltaTime: 0.100",229933.95
138,2026-05-04 13:25:45.307,PickUpHL,PickUpHL_stick5_initlocstick5_robot1_gripper1_dup2,COMPLETED,"Action logic completed successfully",229933.95
